declination(degrees),Source,DeltaT
TXS 0506+056, 5.7, TXS 0506+056, 175
3C66A, 43.0, 3C 66A, 14
BLLAC, 42.3, BL Lac, 7
OJ287, 20.1, OJ 287, 7
PG 1553 113, 11.2, PG 1553+113, 30
AO 0235+164, 16.6, AO 0235+164, 84
S5 0716+714, 71.4, S5 0716+714, 14
MRK501, 39.8, Mrk 501, 21
MRK421, 38.2, Mrk 421, 13
1ES 1959+650 MJD 56066, 20.0, 1ES 1959+65, 46
1ES 1959+650 MJD 57285, 20.0, 1ES 1959+65, 84
S2 0109+22, 22.7, S2 0109+22, 21
S4 0954+65, 65.6, S4 0954+65, 28
