logE_eV, E2_flux_erg
7.62162, -12.60803
7.70811, -12.38371
7.96757, -11.85242
8.30270, -11.48642
8.90811, -11.20307
9.50270, -11.12633
10.05405, -11.09681
10.59459, -11.07320
11.15676, -11.03778
12.00000, -11.08501
12.32432, -11.15584
12.56216, -11.25030
12.95135, -11.42739
13.27568, -11.69894
13.53514, -12.00590
13.70811, -12.33648
13.82703, -12.57261
13.98919, -12.98583
14.12973, -13.41086
14.25946, -13.84770
14.38919, -14.30815
14.50811, -14.70956
14.61622, -15.15821
