,Year,dec,dec_label,dp_flux,sigma,scaled_flux
0,2020,0,0°,4.070797498248398e-14,3,0.4070797498248398
1,2020,30,30°,2.2709001619473443e-14,3,0.22709001619473443
2,2021,0,0°,3.834080307084957e-14,3,0.3834080307084957
3,2021,30,30°,2.1351510060392807e-14,3,0.21351510060392806
4,2022,0,0°,3.6333511804836765e-14,3,0.36333511804836766
5,2022,30,30°,2.020153010240625e-14,3,0.2020153010240625
6,2023,0,0°,3.4598257487994055e-14,3,0.34598257487994055
7,2023,30,30°,1.9211773261210757e-14,3,0.19211773261210757
8,2024,0,0°,3.308822368055218e-14,3,0.3308822368055218
9,2024,30,30°,1.8348684494726268e-14,3,0.1834868449472627
10,2025,0,0°,3.174836697266692e-14,3,0.3174836697266692
11,2025,30,30°,1.7587724663973597e-14,3,0.17587724663973597
12,2026,-30,-30°,1.2078639536561664e-13,3,1.2078639536561664
13,2026,0,0°,2.906166946256903e-14,3,0.2906166946256903
14,2026,30,30°,1.6715331009001447e-14,3,0.16715331009001447
15,2027,-30,-30°,7.79255874021724e-14,3,0.779255874021724
16,2027,0,0°,2.6935182131305708e-14,3,0.26935182131305707
17,2027,30,30°,1.5956884799418715e-14,3,0.15956884799418716
18,2028,-30,-30°,6.083859966282705e-14,3,0.6083859966282705
19,2028,0,0°,2.5199982077929795e-14,3,0.25199982077929794
20,2028,30,30°,1.5289801155384834e-14,3,0.15289801155384833
21,2029,-30,-30°,5.121451815134225e-14,3,0.5121451815134225
22,2029,0,0°,2.374581015484651e-14,3,0.2374581015484651
23,2029,30,30°,1.469725484362677e-14,3,0.1469725484362677
24,2030,-30,-30°,4.4903681010608264e-14,3,0.44903681010608265
25,2030,0,0°,2.251688178079132e-14,3,0.2251688178079132
26,2030,30,30°,1.4166484986130563e-14,3,0.14166484986130562
27,2031,-30,-30°,3.6435225432534254e-14,3,0.3643522543253425
28,2031,0,0°,2.0958779847949353e-14,3,0.20958779847949352
29,2031,30,30°,1.3626248706802396e-14,3,0.13626248706802396
30,2032,-30,-30°,3.1339734506082473e-14,3,0.31339734506082473
31,2032,0,0°,1.9675722044749578e-14,3,0.19675722044749577
32,2032,30,30°,1.3141805708014213e-14,3,0.13141805708014212
33,2033,-30,-30°,2.7854434867479006e-14,3,0.27854434867479005
34,2033,0,0°,1.8596227142063384e-14,3,0.18596227142063385
35,2033,30,30°,1.270418547603528e-14,3,0.1270418547603528
36,2034,-30,-30°,2.529289726667362e-14,3,0.2529289726667362
37,2034,0,0°,1.7672105128560916e-14,3,0.17672105128560917
38,2034,30,30°,1.2306413263708508e-14,3,0.12306413263708509
39,2035,-30,-30°,2.3305666505609863e-14,3,0.23305666505609862
40,2035,0,0°,1.6869656029580842e-14,3,0.16869656029580843
41,2035,30,30°,1.1942801684305574e-14,3,0.11942801684305573
42,2036,-30,-30°,2.102561551011175e-14,3,0.21025615510111748
43,2036,0,0°,1.593465275135582e-14,3,0.15934652751355818
44,2036,30,30°,1.1561807024948242e-14,3,0.11561807024948242
45,2037,-30,-30°,1.9289030985204567e-14,3,0.19289030985204567
46,2037,0,0°,1.5135999361604893e-14,3,0.15135999361604893
47,2037,30,30°,1.1214260323060122e-14,3,0.11214260323060123
48,2038,-30,-30°,1.791115439978792e-14,3,0.1791115439978792
49,2038,0,0°,1.4443757395262475e-14,3,0.14443757395262474
50,2038,30,30°,1.0895582662693146e-14,3,0.10895582662693146
51,2039,-30,-30°,1.678437557083128e-14,3,0.1678437557083128
52,2039,0,0°,1.3836423441738633e-14,3,0.13836423441738632
53,2039,30,30°,1.0601967411785692e-14,3,0.10601967411785691
54,2040,-30,-30°,1.5841276980556402e-14,3,0.158412769805564
55,2040,0,0°,1.3298029302114201e-14,3,0.132980293021142
56,2040,30,30°,1.0330370671572129e-14,3,0.10330370671572128
57,2041,-30,-30°,1.5037237556542473e-14,3,0.15037237556542474
58,2041,0,0°,1.2257594345795839e-14,3,0.12257594345795839
59,2041,30,30°,9.253372664546663e-15,3,0.09253372664546664
60,2042,-30,-30°,1.434140566303688e-14,3,0.1434140566303688
61,2042,0,0°,1.1427193200551072e-14,3,0.11427193200551072
62,2042,30,30°,8.449055464775235e-15,3,0.08449055464775235
63,2043,-30,-30°,1.3731701394194957e-14,3,0.13731701394194956
64,2043,0,0°,1.0743409018734793e-14,3,0.10743409018734794
65,2043,30,30°,7.81959678270489e-15,3,0.0781959678270489
66,2044,-30,-30°,1.319185793860562e-14,3,0.1319185793860562
67,2044,0,0°,1.01682402805092e-14,3,0.10168240280509201
68,2044,30,30°,7.309984106419777e-15,3,0.07309984106419777
69,2045,-30,-30°,1.27095781848424e-14,3,0.127095781848424
70,2045,0,0°,9.676507781850016e-15,3,0.09676507781850016
71,2045,30,30°,6.886673111642242e-15,3,0.06886673111642241
72,2046,-30,-30°,1.2275390368972437e-14,3,0.12275390368972437
73,2046,0,0°,9.248737781731051e-15,3,0.0924873778173105
74,2046,30,30°,6.527984704882166e-15,3,0.06527984704882166
75,2047,-30,-30°,1.1881865827297087e-14,3,0.11881865827297088
76,2047,0,0°,8.872561772067439e-15,3,0.08872561772067439
77,2047,30,30°,6.219064723266554e-15,3,0.06219064723266554
78,2048,-30,-30°,1.1523079793564648e-14,3,0.11523079793564649
79,2048,0,0°,8.538368538123025e-15,3,0.08538368538123024
80,2048,30,30°,5.9494259894514885e-15,3,0.059494259894514886
81,2049,-30,-30°,1.119423445039144e-14,3,0.1119423445039144
82,2049,0,0°,8.238932062989033e-15,3,0.08238932062989034
83,2049,30,30°,5.711467034249769e-15,3,0.05711467034249769
84,2050,-30,-30°,1.089141278721326e-14,3,0.1089141278721326
85,2050,0,0°,7.96863296887938e-15,3,0.0796863296887938
86,2050,30,30°,5.499467663129706e-15,3,0.05499467663129706
87,2051,-30,-30°,1.0611398978362706e-14,3,0.10611398978362706
88,2051,0,0°,7.723032551881158e-15,3,0.07723032551881158
89,2051,30,30°,5.309051463476757e-15,3,0.05309051463476757
90,2052,-30,-30°,1.0351475500723397e-14,3,0.10351475500723398
91,2052,0,0°,7.498606549752023e-15,3,0.07498606549752022
92,2052,30,30°,5.136811218373638e-15,3,0.05136811218373638
93,2053,-30,-30°,1.0109372077035371e-14,3,0.10109372077035371
94,2053,0,0°,7.29250841127427e-15,3,0.0729250841127427
95,2053,30,30°,4.98004474684351e-15,3,0.0498004474684351
96,2054,-30,-30°,9.88316257731417e-15,3,0.0988316257731417
97,2054,0,0°,7.1023059024609604e-15,3,0.0710230590246096
98,2054,30,30°,4.83657752530346e-15,3,0.0483657752530346
99,2020,0,0°,6.324922340561676e-14,5,0.6324922340561675
100,2020,30,30°,3.565439007689436e-14,5,0.3565439007689436
101,2021,0,0°,5.946470736364497e-14,5,0.5946470736364498
102,2021,30,30°,3.345809973673146e-14,5,0.3345809973673146
103,2022,0,0°,5.625999452200468e-14,5,0.5625999452200467
104,2022,30,30°,3.160190147769934e-14,5,0.3160190147769934
105,2023,0,0°,5.3499726347293796e-14,5,0.534997263472938
106,2023,30,30°,3.0007644864525595e-14,5,0.30007644864525596
107,2024,0,0°,5.109712377311571e-14,5,0.510971237731157
108,2024,30,30°,2.862001628481927e-14,5,0.2862001628481927
109,2025,0,0°,4.897317039437866e-14,5,0.4897317039437866
110,2025,30,30°,2.7398653588781465e-14,5,0.27398653588781463
111,2026,-30,-30°,2.0081787954869911e-13,5,2.008178795486991
112,2026,0,0°,4.481053940281633e-14,5,0.44810539402816335
113,2026,30,30°,2.5998053236123963e-14,5,0.25998053236123964
114,2027,-30,-30°,1.2672676360292032e-13,5,1.2672676360292032
115,2027,0,0°,4.150721582386562e-14,5,0.4150721582386562
116,2027,30,30°,2.4782971647750096e-14,5,0.24782971647750096
117,2028,-30,-30°,9.785856463390216e-14,5,0.9785856463390216
118,2028,0,0°,3.880744672842791e-14,5,0.38807446728427913
119,2028,30,30°,2.3716290381424163e-14,5,0.23716290381424163
120,2029,-30,-30°,8.18015256155199e-14,5,0.818015256155199
121,2029,0,0°,3.655082530309683e-14,5,0.3655082530309683
122,2029,30,30°,2.277045122372848e-14,5,0.2277045122372848
123,2030,-30,-30°,7.134140584569925e-14,5,0.7134140584569925
124,2030,0,0°,3.4628153652250566e-14,5,0.34628153652250565
125,2030,30,30°,2.1924541272802748e-14,5,0.21924541272802747
126,2031,-30,-30°,5.743307047472754e-14,5,0.5743307047472753
127,2031,0,0°,3.220537530623141e-14,5,0.32205375306231415
128,2031,30,30°,2.1064092588238818e-14,5,0.21064092588238817
129,2032,-30,-30°,4.913676296666037e-14,5,0.49136762966660374
130,2032,0,0°,3.020922950129316e-14,5,0.3020922950129316
131,2032,30,30°,2.0293716436007712e-14,5,0.2029371643600771
132,2033,-30,-30°,4.35091111961734e-14,5,0.435091111961734
133,2033,0,0°,2.8529139966453194e-14,5,0.28529139966453193
134,2033,30,30°,1.9598861080043583e-14,5,0.19598861080043584
135,2034,-30,-30°,3.937778532537142e-14,5,0.3937778532537142
136,2034,0,0°,2.709067836076497e-14,5,0.2709067836076497
137,2034,30,30°,1.8968103639914665e-14,5,0.18968103639914666
138,2035,-30,-30°,3.6192216351498105e-14,5,0.3619221635149811
139,2035,0,0°,2.5841677544639586e-14,5,0.25841677544639585
140,2035,30,30°,1.8392244728493067e-14,5,0.18392244728493068
141,2036,-30,-30°,3.2549711377255505e-14,5,0.325497113772555
142,2036,0,0°,2.438941093347434e-14,5,0.2438941093347434
143,2036,30,30°,1.7789043692606027e-14,5,0.17789043692606027
144,2037,-30,-30°,2.97863612443269e-14,5,0.297863612443269
145,2037,0,0°,2.3148945674382037e-14,5,0.23148945674382038
146,2037,30,30°,1.7239540344930442e-14,5,0.17239540344930443
147,2038,-30,-30°,2.7600909029065552e-14,5,0.2760090902906555
148,2038,0,0°,2.2073911484419483e-14,5,0.22073911484419484
149,2038,30,30°,1.6736287251430793e-14,5,0.16736287251430793
150,2039,-30,-30°,2.5818569842387023e-14,5,0.25818569842387024
151,2039,0,0°,2.1130944385510295e-14,5,0.21130944385510295
152,2039,30,30°,1.627317071384191e-14,5,0.16273170713841908
153,2040,-30,-30°,2.4330263059754225e-14,5,0.24330263059754226
154,2040,0,0°,2.029529932225301e-14,5,0.20295299322253008
155,2040,30,30°,1.5845217137043065e-14,5,0.15845217137043066
156,2041,-30,-30°,2.306399835246259e-14,5,0.2306399835246259
157,2041,0,0°,1.866217156291317e-14,5,0.18662171562913168
158,2041,30,30°,1.4157322811713795e-14,5,0.14157322811713793
159,2042,-30,-30°,2.1970141274346937e-14,5,0.21970141274346938
160,2042,0,0°,1.7363906728182045e-14,5,0.17363906728182044
161,2042,30,30°,1.2900467060475196e-14,5,0.12900467060475196
162,2043,-30,-30°,2.101324017544373e-14,5,0.2101324017544373
163,2043,0,0°,1.629910448751151e-14,5,0.1629910448751151
164,2043,30,30°,1.1919254943012238e-14,5,0.11919254943012238
165,2044,-30,-30°,2.0167220802202007e-14,5,0.20167220802202007
166,2044,0,0°,1.5405862426058188e-14,5,0.15405862426058187
167,2044,30,30°,1.1126542465783725e-14,5,0.11126542465783724
168,2045,-30,-30°,1.941243367261573e-14,5,0.19412433672615728
169,2045,0,0°,1.4643296401199205e-14,5,0.14643296401199205
170,2045,30,30°,1.046928480259443e-14,5,0.10469284802594431
171,2046,-30,-30°,1.8733753079075012e-14,5,0.18733753079075013
172,2046,0,0°,1.3981653343012107e-14,5,0.13981653343012107
