,Year,dec,dec_label,identifier,dp_flux,sigma,scaled_flux
0,2020,0,0°,IceCube extrapolated,1.663363109976235e-13,3,1.6633631099762352
1,2020,0,0°,PLEnuM,1.6624445242445724e-13,3,1.6624445242445725
2,2020,30,30°,IceCube extrapolated,1.0420396520829824e-13,3,1.0420396520829824
3,2020,30,30°,PLEnuM,1.0410153550346864e-13,3,1.0410153550346863
4,2021,0,0°,IceCube extrapolated,1.5570207369438176e-13,3,1.5570207369438176
5,2021,0,0°,PLEnuM,1.5562216416017227e-13,3,1.5562216416017227
6,2021,30,30°,IceCube extrapolated,9.71412554911532e-14,3,0.971412554911532
7,2021,30,30°,PLEnuM,9.704158107546056e-14,3,0.9704158107546056
8,2022,0,0°,IceCube extrapolated,1.46660802609468e-13,3,1.46660802609468
9,2022,0,0°,PLEnuM,1.4659084530154295e-13,3,1.4659084530154296
10,2022,30,30°,IceCube extrapolated,9.115770944468741e-14,3,0.9115770944468741
11,2022,30,30°,PLEnuM,9.106124261574894e-14,3,0.9106124261574894
12,2023,0,0°,IceCube extrapolated,1.388640423978625e-13,3,1.388640423978625
13,2023,0,0°,PLEnuM,1.3880243933947383e-13,3,1.3880243933947383
14,2023,30,30°,IceCube extrapolated,8.600606859629515e-14,3,0.8600606859629516
15,2023,30,30°,PLEnuM,8.59212659802909e-14,3,0.859212659802909
16,2024,0,0°,IceCube extrapolated,1.3205974360037406e-13,3,1.3205974360037407
17,2024,0,0°,PLEnuM,1.3200519912235528e-13,3,1.3200519912235529
18,2024,30,30°,IceCube extrapolated,8.152779983636235e-14,3,0.8152779983636236
19,2024,30,30°,PLEnuM,8.144935740282867e-14,3,0.8144935740282867
20,2025,0,0°,IceCube extrapolated,1.2606086875248868e-13,3,1.2606086875248868
21,2025,0,0°,PLEnuM,1.2601233029951088e-13,3,1.2601233029951089
22,2025,30,30°,IceCube extrapolated,7.759043398042876e-14,3,0.7759043398042876
23,2025,30,30°,PLEnuM,7.751764845192042e-14,3,0.7751764845192042
24,2026,-30,-30°,PLEnuM,9.356279004338967e-13,3,9.356279004338967
25,2026,0,0°,IceCube extrapolated,1.2072552077349254e-13,3,1.2072552077349255
26,2026,0,0°,PLEnuM,1.156334653418237e-13,3,1.1563346534182368
27,2026,30,30°,IceCube extrapolated,7.409720547780341e-14,3,0.7409720547780341
28,2026,30,30°,PLEnuM,7.291415967824361e-14,3,0.7291415967824362
29,2027,-30,-30°,PLEnuM,5.260487478586879e-13,3,5.26048747858688
30,2027,0,0°,IceCube extrapolated,1.1594384416237034e-13,3,1.1594384416237034
31,2027,0,0°,PLEnuM,1.0719448183148444e-13,3,1.0719448183148443
32,2027,30,30°,IceCube extrapolated,7.097413525386875e-14,3,0.7097413525386875
33,2027,30,30°,PLEnuM,6.894687256196442e-14,3,0.6894687256196442
34,2028,-30,-30°,PLEnuM,3.798464752199903e-13,3,3.798464752199903
35,2028,0,0°,IceCube extrapolated,1.1162952989565268e-13,3,1.116295298956527
36,2028,0,0°,PLEnuM,1.0017369459797703e-13,3,1.0017369459797703
37,2028,30,30°,IceCube extrapolated,6.816409122829766e-14,3,0.6816409122829765
38,2028,30,30°,PLEnuM,6.548707418978112e-14,3,0.6548707418978111
39,2029,-30,-30°,PLEnuM,2.460427416488225e-13,3,2.460427416488225
40,2029,0,0°,IceCube extrapolated,1.0771366802715026e-13,3,1.0771366802715026
41,2029,0,0°,PLEnuM,9.168715185117116e-14,3,0.9168715185117116
42,2029,30,30°,IceCube extrapolated,6.561863529318186e-14,3,0.6561863529318186
43,2029,30,30°,PLEnuM,6.198887990585349e-14,3,0.6198887990585349
44,2030,-30,-30°,PLEnuM,1.8827295685406417e-13,3,1.8827295685406418
45,2030,0,0°,IceCube extrapolated,1.041405163469222e-13,3,1.041405163469222
46,2030,0,0°,PLEnuM,8.484193579604582e-14,3,0.8484193579604582
47,2030,30,30°,IceCube extrapolated,6.330083234622845e-14,3,0.6330083234622844
48,2030,30,30°,PLEnuM,5.89361777353822e-14,3,0.5893617773538219
49,2031,-30,-30°,PLEnuM,1.5529807831735486e-13,3,1.5529807831735487
50,2031,0,0°,IceCube extrapolated,1.0086453472608444e-13,3,1.0086453472608445
51,2031,0,0°,PLEnuM,7.917643531185667e-14,3,0.7917643531185667
52,2031,30,30°,IceCube extrapolated,6.118052985283758e-14,3,0.6118052985283758
53,2031,30,30°,PLEnuM,5.624414029153112e-14,3,0.5624414029153112
54,2032,-30,-30°,PLEnuM,1.2542397039826547e-13,3,1.2542397039826547
55,2032,0,0°,IceCube extrapolated,9.784810460169536e-14,3,0.9784810460169536
56,2032,0,0°,PLEnuM,7.296995255001099e-14,3,0.7296995255001099
57,2032,30,30°,IceCube extrapolated,5.923151819419468e-14,3,0.5923151819419468
58,2032,30,30°,PLEnuM,5.347086183826356e-14,3,0.5347086183826356
59,2033,-30,-30°,PLEnuM,1.0671264735092959e-13,3,1.0671264735092958
60,2033,0,0°,IceCube extrapolated,9.505977770442957e-14,3,0.9505977770442957
61,2033,0,0°,PLEnuM,6.788408962787509e-14,3,0.6788408962787509
62,2033,30,30°,IceCube extrapolated,5.743320688646688e-14,3,0.5743320688646688
63,2033,30,30°,PLEnuM,5.102883161808071e-14,3,0.5102883161808072
64,2034,-30,-30°,PLEnuM,9.374287539064925e-14,3,0.9374287539064925
65,2034,0,0°,IceCube extrapolated,9.247312093078598e-14,3,0.9247312093078598
66,2034,0,0°,PLEnuM,6.36266708396803e-14,3,0.6362667083968031
67,2034,30,30°,IceCube extrapolated,5.5767681340647664e-14,3,0.5576768134064767
68,2034,30,30°,PLEnuM,4.885909270298272e-14,3,0.4885909270298272
69,2035,-30,-30°,PLEnuM,8.414797257790237e-14,3,0.8414797257790237
70,2035,0,0°,IceCube extrapolated,9.006590522736481e-14,3,0.9006590522736481
71,2035,0,0°,PLEnuM,6.000159322707552e-14,3,0.6000159322707552
72,2035,30,30°,IceCube extrapolated,5.4220442505260125e-14,3,0.5422044250526012
73,2035,30,30°,PLEnuM,4.691567834544691e-14,3,0.4691567834544691
74,2036,-30,-30°,PLEnuM,7.671910112919727e-14,3,0.7671910112919728
75,2036,0,0°,IceCube extrapolated,8.781865420105756e-14,3,0.8781865420105756
76,2036,0,0°,PLEnuM,5.2703615306615016e-14,3,0.5270361530661501
77,2036,30,30°,IceCube extrapolated,5.277867721752561e-14,3,0.527786772175256
78,2036,30,30°,PLEnuM,4.001572924329876e-14,3,0.4001572924329876
79,2037,-30,-30°,PLEnuM,7.077075651891335e-14,3,0.7077075651891335
80,2037,0,0°,IceCube extrapolated,8.571528734619275e-14,3,0.8571528734619275
81,2037,0,0°,PLEnuM,4.7416270171232954e-14,3,0.47416270171232955
82,2037,30,30°,IceCube extrapolated,5.1431183115242055e-14,3,0.5143118311524205
83,2037,30,30°,PLEnuM,3.5262451042144616e-14,3,0.35262451042144616
84,2038,-30,-30°,PLEnuM,6.588326693477957e-14,3,0.6588326693477957
85,2038,0,0°,IceCube extrapolated,8.374148555717784e-14,3,0.8374148555717784
86,2038,0,0°,PLEnuM,4.336954211747405e-14,3,0.4336954211747405
87,2038,30,30°,IceCube extrapolated,5.016860029098755e-14,3,0.5016860029098754
88,2038,30,30°,PLEnuM,3.1753885538053345e-14,3,0.31753885538053345
89,2039,-30,-30°,PLEnuM,6.178410725576476e-14,3,0.6178410725576476
90,2039,0,0°,IceCube extrapolated,8.188489547262874e-14,3,0.8188489547262874
91,2039,0,0°,PLEnuM,4.0151182513655084e-14,3,0.4015118251365508
92,2039,30,30°,IceCube extrapolated,4.8982768740286533e-14,3,0.4898276874028653
93,2039,30,30°,PLEnuM,2.9034695833143256e-14,3,0.29034695833143254
94,2040,-30,-30°,PLEnuM,5.82882816924873e-14,3,0.5828828169248731
95,2040,0,0°,IceCube extrapolated,8.013473898695472e-14,3,0.8013473898695472
96,2040,0,0°,PLEnuM,3.751703236330676e-14,3,0.37517032363306757
97,2040,30,30°,IceCube extrapolated,4.7866491505203414e-14,3,0.4786649150520341
98,2040,30,30°,PLEnuM,2.6859562747084294e-14,3,0.2685956274708429
99,2041,-30,-30°,PLEnuM,3.3095680785354646e-14,3,0.3309568078535465
100,2041,0,0°,IceCube extrapolated,7.848155018701751e-14,3,0.7848155018701751
101,2041,0,0°,PLEnuM,2.7977838728955284e-14,3,0.27977838728955284
102,2041,30,30°,IceCube extrapolated,4.681340807245614e-14,3,0.46813408072456136
103,2041,30,30°,PLEnuM,2.2805325616294665e-14,3,0.22805325616294667
104,2042,-30,-30°,PLEnuM,2.4898512111639055e-14,3,0.24898512111639054
